	text	predictions_lgr	ytest	id	author	author_label
1155	That was a nice bit of flummery, and went down the throats of the people delightfully.	1	0	id02087	EAP	0
1156	His accession to the throne, or rather his usurpation of the sovereignty, a hundred and seventy one years before the coming of Christ; his attempt to plunder the temple of Diana at Ephesus; his implacable hostility to the Jews; his pollution of the Holy of Holies; and his miserable death at Taba, after a tumultuous reign of eleven years, are circumstances of a prominent kind, and therefore more generally noticed by the historians of his time than the impious, dastardly, cruel, silly, and whimsical achievements which make up the sum total of his private life and reputation.	2	0	id24744	EAP	0
1157	Still she felt sure that he would come at last; and the wider the breach might appear at this crisis, the more secure she was of closing it for ever.	2	2	id10541	MWS	2
1158	And the King bade him put away his tattered purple, and clothed him in satin and cloth of gold, with rings of green jade and bracelets of tinted ivory, and lodged him in a gilded and tapestried chamber on a bed of sweet carven wood with canopies and coverlets of flower embroidered silk.	0	1	id13243	HPL	1
1159	The glassy roll of the eye was changed for that expression of uneasy inward examination which is never seen except in cases of sleep waking, and which it is quite impossible to mistake.	0	0	id24826	EAP	0
1160	The sun sank lower in the heavens; we passed the river Drance and observed its path through the chasms of the higher and the glens of the lower hills.	2	2	id05218	MWS	2
1161	In cloud ships the gods are wont to travel, and wise cotters have legends that keep them from certain high peaks at night when it is cloudy, for the gods are not lenient as of old.	1	1	id18189	HPL	1
1162	In the end the three men from Arkham old, white bearded Dr. Armitage, stocky, iron grey Professor Rice, and lean, youngish Dr. Morgan ascended the mountain alone.	1	1	id02046	HPL	1
1163	She returned for it, was seized by the gang, carried out into the stream, gagged, brutally treated, and finally taken to the shore at a point not far from that at which she had originally entered the boat with her parents.	0	0	id02900	EAP	0
1164	I avoided him during the rest of the passage, by advice of the captain, who seemed to coincide with me altogether in my views of his insanity, but cautioned me to say nothing on this head to any person on board.	0	0	id16666	EAP	0
1165	Each moment added to its speed to its headlong impetuosity.	2	0	id19336	EAP	0
1166	Those Old Ones were gone now, inside the earth and under the sea; but their dead bodies had told their secrets in dreams to the first men, who formed a cult which had never died.	1	1	id13467	HPL	1
1167	Crazed as I was, I saw in that awful shadow a monstrous resemblance a nauseous, unbelievable caricature a blasphemous effigy of him who had been Denys Barry.	1	1	id25517	HPL	1
1168	"""Be assured, sir,"" said he, ""no pains or exertions on my part shall be spared to discover the villain."""	0	2	id18584	MWS	2
1169	For a long time he would eat nothing but thistles; but of this idea we soon cured him by insisting upon his eating nothing else.	0	0	id19110	EAP	0
1170	Who could arrest a creature capable of scaling the overhanging sides of Mont Saleve?	2	2	id01327	MWS	2
1171	He loved enterprise, hardship, and even danger for its own sake.	2	2	id17352	MWS	2
1172	The effect of this volume had not left me, and I felt a certain hesitancy in speaking of it; but curiosity overmastered all the vague fears which had steadily accumulated since my first glimpse of the house.	1	1	id26352	HPL	1
1173	In this manner, the hand which is gloved and bent in a natural way, being brought directly above the piece to be moved, descends finally upon it, the fingers receiving it, in most cases, without difficulty.	0	0	id21950	EAP	0
1174	This is one of those miserable thoroughfares which intervene between the Rue Richelieu and the Rue St. Roch.	0	0	id15064	EAP	0
1175	The Earl of Windsor became a volunteer under his friend.	2	2	id27435	MWS	2
1176	The drawers of a bureau, which stood in one corner were open, and had been, apparently, rifled, although many articles still remained in them.	0	0	id27868	EAP	0
1177	Completely unnerved, I leaped to my feet; but the measured rocking movement of Usher was undisturbed.	0	0	id04450	EAP	0
1178	We are all unhappy; but will not that be an additional motive for you, my son, to return and be our comforter?	2	2	id02012	MWS	2
1179	Be of heart and fear nothing.	2	0	id19372	EAP	0
1180	He paused, and was lost in thought.	2	2	id21181	MWS	2
1181	That night he slept on a couch which Elwood had had the landlord bring to the second story room, and for the first time in weeks was wholly free from disquieting dreams.	1	1	id19667	HPL	1
1182	Not till my adult years did my uncle set before me the notes and data which he had collected concerning the shunned house.	1	1	id24914	HPL	1
1183	"""I drink,"" he said, ""to the buried that repose around us."" ""And I to your long life."""	2	0	id03304	EAP	0
1184	"He was an excellent ""whip,"" however; and having doffed his cassock to put on a great coat, he drove the hack which conveyed the ""happy couple"" out of town."	1	0	id17931	EAP	0
1185	He knew that I could not have a more kind and attentive nurse than himself; and, firm in the hope he felt of my recovery, he did not doubt that, instead of doing harm, he performed the kindest action that he could towards them.	2	2	id07581	MWS	2
1186	A low, continuous murmur, like that arising from a full, but gently flowing river, came to my ears, intermingled with the peculiar hum of multitudinous human voices.	0	0	id14524	EAP	0
1187	He was bled, and many other of the ordinary means of relief were adopted.	0	0	id16488	EAP	0
1188	The Martense mansion was built in by Gerrit Martense, a wealthy New Amsterdam merchant who disliked the changing order under British rule, and had constructed this magnificent domicile on a remote woodland summit whose untrodden solitude and unusual scenery pleased him.	2	1	id09717	HPL	1
1189	You are well aware that chemical preparations exist, and have existed time out of mind, by means of which it is possible to write upon either paper or vellum, so that the characters shall become visible only when subjected to the action of fire.	0	0	id13452	EAP	0
1190	Near the central desk a revolver had fallen, a dented but undischarged cartridge later explaining why it had not been fired.	1	1	id05952	HPL	1
1191	Such were the idle tales which had made the villagers leave Kilderry, and when I heard them I did not wonder that Denys Barry had refused to listen.	1	1	id02780	HPL	1
1192	That since he is The Most Happy must be still the one thing unknown even to Him.	1	0	id23657	EAP	0
1193	"But I must first render you all the little attentions in my power."""	2	0	id15088	EAP	0
1194	As the old man spoke, I became aware of a loud and gradually increasing sound, like the moaning of a vast herd of buffaloes upon an American prairie; and at the same moment I perceived that what seamen term the chopping character of the ocean beneath us, was rapidly changing into a current which set to the eastward.	0	0	id03876	EAP	0
1195	I dispute, in particular, the reason educed by mathematical study.	0	0	id21987	EAP	0
1196	I was then sure that you reflected upon the diminutive figure of Chantilly.	0	0	id21914	EAP	0
1197	My reply was ready; a reproach I deemed calculated to sting his very heart.	2	2	id14188	MWS	2
1198	Within there were carven mantels and graceful stairs, and sensible, pleasing furniture, china, and silver, brought from the Mother Land.	1	1	id01909	HPL	1
1199	In ordered terraces rose the green banks, adorned here and there with bowers of vines and sweet blossoms, and seats and benches of marble and porphyry.	1	1	id19090	HPL	1
1200	"The title of the picture was, ""Holmes, Lowell, and Longfellow Lie Buried in Mount Auburn""."	0	1	id05869	HPL	1
1201	In summer the gardens were cooled with fresh odorous breezes skilfully wafted by fans, and in winter they were heated with concealed fires, so that in those gardens it was always spring.	1	1	id16196	HPL	1
